C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_36_410.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_36_410.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_36_410.jpg, -0.1533165, 1, 0, 30.18415
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_36_511.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_36_511.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_36_511.jpg, -0.2010945, 1, 0, 30.18603
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_36_612.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_36_612.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_36_612.jpg, 0, 1, 0, 30.18901
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_36_722.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_36_722.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_36_722.jpg, -0.1487349, 1, 0, 30.18642
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_36_827.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_36_827.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_36_827.jpg, 0, 1, 0, 30.18998
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_36_928.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_36_928.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_36_928.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_37_029.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_37_029.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_37_029.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_37_130.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_37_130.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_37_130.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_37_239.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_37_239.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_37_239.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_37_347.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_37_347.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_37_347.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_37_448.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_37_448.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_37_448.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_37_548.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_37_548.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_37_548.jpg, -0.0257697, 1, 0, 30.19017
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_37_657.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_37_657.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_37_657.jpg, -0.3252303, 1, 0, 30.16568
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_37_758.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_37_758.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_37_758.jpg, -0.02245141, 1, 0, 30.19008
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_37_864.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_37_864.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_37_864.jpg, 0, 1, 0, 30.1899
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_37_966.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_37_966.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_37_966.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_38_069.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_38_069.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_38_069.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_38_172.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_38_172.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_38_172.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_38_282.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_38_282.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_38_282.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_38_389.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_38_389.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_38_389.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_38_490.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_38_490.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_38_490.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_38_597.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_38_597.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_38_597.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_38_702.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_38_702.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_38_702.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_38_810.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_38_810.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_38_810.jpg, -0.0358848, 1, 0, 30.19003
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_38_914.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_38_914.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_38_914.jpg, -0.3303147, 1, 0, 30.16469
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_39_016.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_39_016.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_39_016.jpg, -0.02780034, 1, 0, 30.19007
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_39_123.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_39_123.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_39_123.jpg, -0.0286113, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_39_229.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_39_229.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_39_229.jpg, -0.138024, 1, 0, 30.18816
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_39_336.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_39_336.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_39_336.jpg, 0, 1, 0, 30.19007
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_39_443.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_39_443.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_39_443.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_39_549.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_39_549.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_39_549.jpg, -0.1310664, 1, 0, 30.18656
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_39_658.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_39_658.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_39_658.jpg, 0, 1, 0, 30.19019
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_39_765.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_39_765.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_39_765.jpg, 0, 1, 0, 30.1904
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_39_871.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_39_871.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_39_871.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_39_972.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_39_972.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_39_972.jpg, 0, 1, 0, 30.19
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_40_080.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_40_080.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_40_080.jpg, -0.1938045, 1, 0, 30.18009
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_40_186.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_40_186.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_40_186.jpg, 0, 1, 0, 30.1899
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_40_293.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_40_293.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_40_293.jpg, 0, 1, 0, 30.19015
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_40_399.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_40_399.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_40_399.jpg, -0.182652, 1, 0, 30.18501
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_40_504.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_40_504.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_40_504.jpg, 0, 1, 0, 30.18978
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_40_610.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_40_610.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_40_610.jpg, 0, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_40_717.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_40_717.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_40_717.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_40_823.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_40_823.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_40_823.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_40_932.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_40_932.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_40_932.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_41_038.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_41_038.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_41_038.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_41_145.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_41_145.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_41_145.jpg, 0, 1, 0, 30.19036
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_41_251.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_41_251.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_41_251.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_41_358.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_41_358.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_41_358.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_41_463.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_41_463.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_41_463.jpg, -0.2134494, 1, 0, 30.1782
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_41_571.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_41_571.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_41_571.jpg, 0, 1, 0, 30.18971
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_41_678.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_41_678.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_41_678.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_41_779.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_41_779.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_41_779.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_41_884.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_41_884.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_41_884.jpg, -0.0279369, 1, 0, 30.19013
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_41_993.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_41_993.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_41_993.jpg, -0.2298147, 1, 0, 30.17709
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_42_101.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_42_101.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_42_101.jpg, 0, 1, 0, 30.18983
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_42_207.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_42_207.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_42_207.jpg, 0, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_42_310.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_42_310.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_42_310.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_42_416.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_42_416.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_42_416.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_42_522.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_42_522.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_42_522.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_42_626.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_42_626.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_42_626.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_42_735.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_42_735.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_42_735.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_42_841.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_42_841.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_42_841.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_42_944.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_42_944.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_42_944.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_43_047.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_43_047.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_43_047.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_43_153.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_43_153.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_43_153.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_43_258.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_43_258.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_43_258.jpg, -0.1616646, 1, 0, 30.18295
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_43_362.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_43_362.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_43_362.jpg, 0, 1, 0, 30.19012
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_43_468.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_43_468.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_43_468.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_43_573.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_43_573.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_43_573.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_43_681.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_43_681.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_43_681.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_43_789.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_43_789.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_43_789.jpg, -0.2212635, 1, 0, 30.17735
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_43_890.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_43_890.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_43_890.jpg, 0, 1, 0, 30.18963
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_44_000.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_44_000.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_44_000.jpg, 0, 1, 0, 30.19021
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_44_107.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_44_107.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_44_107.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_44_214.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_44_214.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_44_214.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_44_322.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_44_322.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_44_322.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_44_422.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_44_422.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_44_422.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_44_522.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_44_522.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_44_522.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_44_631.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_44_631.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_44_631.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_44_732.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_44_732.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_44_732.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_44_835.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_44_835.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_44_835.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_44_940.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_44_940.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_44_940.jpg, -0.1184595, 1, 0, 30.18653
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_45_045.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_45_045.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_45_045.jpg, -0.1679397, 1, 0, 30.18751
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_45_151.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_45_151.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_45_151.jpg, 0, 1, 0, 30.18969
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_45_259.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_45_259.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_45_259.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_45_359.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_45_359.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_45_359.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_45_468.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_45_468.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_45_468.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_45_571.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_45_571.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_45_571.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_45_678.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_45_678.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_45_678.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_45_779.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_45_779.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_45_779.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_45_886.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_45_886.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_45_886.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_45_994.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_45_994.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_45_994.jpg, 0, 1, 0, 30.19029
