C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_38_202.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_38_202.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_38_202.jpg, 0, 1, 0, 30.19023
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_38_309.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_38_309.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_38_309.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_38_414.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_38_414.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_38_414.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_38_514.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_38_514.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_38_514.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_38_615.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_38_615.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_38_615.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_38_717.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_38_717.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_38_717.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_38_826.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_38_826.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_38_826.jpg, -0.3246174, 1, 0, 30.16443
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_38_930.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_38_930.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_38_930.jpg, -0.1774983, 1, 0, 30.1904
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_39_038.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_39_038.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_39_038.jpg, 0, 1, 0, 30.18915
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_39_143.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_39_143.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_39_143.jpg, 0.0548301, 1, 0, 30.18873
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_39_249.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_39_249.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_39_249.jpg, 0.1531683, 1, 0, 30.18431
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_39_353.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_39_353.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_39_353.jpg, 0, 1, 0, 30.18985
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_39_459.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_39_459.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_39_459.jpg, 0, 1, 0, 30.19021
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_39_563.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_39_563.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_39_563.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_39_665.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_39_665.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_39_665.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_39_772.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_39_772.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_39_772.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_39_878.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_39_878.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_39_878.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_39_984.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_39_984.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_39_984.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_40_085.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_40_085.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_40_085.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_40_186.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_40_186.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_40_186.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_40_289.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_40_289.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_40_289.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_40_390.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_40_390.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_40_390.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_40_491.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_40_491.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_40_491.jpg, -0.0930687, 1, 0, 30.18817
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_40_598.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_40_598.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_40_598.jpg, -0.143892, 1, 0, 30.18907
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_40_703.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_40_703.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_40_703.jpg, 0, 1, 0, 30.18964
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_40_807.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_40_807.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_40_807.jpg, 0, 1, 0, 30.19021
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_40_911.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_40_911.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_40_911.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_41_014.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_41_014.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_41_014.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_41_118.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_41_118.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_41_118.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_41_224.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_41_224.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_41_224.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_41_327.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_41_327.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_41_327.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_41_430.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_41_430.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_41_430.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_41_531.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_41_531.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_41_531.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_41_631.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_41_631.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_41_631.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_41_735.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_41_735.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_41_735.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_41_836.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_41_836.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_41_836.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_41_937.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_41_937.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_41_937.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_42_041.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_42_041.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_42_041.jpg, -0.0223287, 1, 0, 30.19009
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_42_146.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_42_146.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_42_146.jpg, -0.3154449, 1, 0, 30.16555
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_42_253.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_42_253.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_42_253.jpg, -0.199652, 1, 0, 30.18924
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_42_360.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_42_360.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_42_360.jpg, 0, 1, 0, 30.18902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_42_462.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_42_462.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_42_462.jpg, 0, 1, 0, 30.19015
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_42_566.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_42_566.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_42_566.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_42_668.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_42_668.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_42_668.jpg, 0.2391339, 1, 0, 30.17461
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_42_775.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_42_775.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_42_775.jpg, 0.1384353, 1, 0, 30.19007
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_42_878.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_42_878.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_42_878.jpg, 0, 1, 0, 30.18964
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_42_979.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_42_979.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_42_979.jpg, 0, 1, 0, 30.19019
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_43_081.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_43_081.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_43_081.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_43_184.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_43_184.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_43_184.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_43_291.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_43_291.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_43_291.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_43_394.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_43_394.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_43_394.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_43_496.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_43_496.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_43_496.jpg, -0.260367, 1, 0, 30.17263
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_43_601.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_43_601.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_43_601.jpg, -0.4512648, 1, 0, 30.15332
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_43_704.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_43_704.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_43_704.jpg, -0.1599027, 1, 0, 30.19276
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_43_807.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_43_807.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_43_807.jpg, 0, 1, 0, 30.18836
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_43_907.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_43_907.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_43_907.jpg, 0.1998993, 1, 0, 30.17402
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_44_013.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_44_013.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_44_013.jpg, 0.198651, 1, 0, 30.18534
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_44_117.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_44_117.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_44_117.jpg, 0, 1, 0, 30.18937
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_44_221.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_44_221.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_44_221.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_44_327.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_44_327.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_44_327.jpg, -0.2564517, 1, 0, 30.17208
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_44_432.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_44_432.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_44_432.jpg, 0, 1, 0, 30.18972
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_44_536.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_44_536.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_44_536.jpg, 0, 1, 0, 30.19011
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_44_640.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_44_640.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_44_640.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_44_745.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_44_745.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_44_745.jpg, 0, 1, 0, 30.19023
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_44_846.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_44_846.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_44_846.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_44_948.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_44_948.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_44_948.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_45_051.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_45_051.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_45_051.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_45_153.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_45_153.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_45_153.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_45_253.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_45_253.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_45_253.jpg, -0.2522622, 1, 0, 30.17354
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_45_358.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_45_358.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_45_358.jpg, -0.1210071, 1, 0, 30.19112
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_45_465.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_45_465.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_45_465.jpg, 0, 1, 0, 30.18933
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_45_567.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_45_567.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_45_567.jpg, 0, 1, 0, 30.19016
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_45_669.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_45_669.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_45_669.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_45_775.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_45_775.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_45_775.jpg, 0, 1, 0, 30.19036
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_45_875.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_45_875.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_45_875.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_45_977.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_45_977.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_45_977.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_46_082.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_46_082.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_46_082.jpg, 0, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_46_187.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_46_187.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_46_187.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_46_297.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_46_297.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_46_297.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_46_400.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_46_400.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_46_400.jpg, 0, 1, 0, 30.19026
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_46_507.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_46_507.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_46_507.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_46_613.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_46_613.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_46_613.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_46_713.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_46_713.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_46_713.jpg, -0.2854107, 1, 0, 30.1693
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_46_817.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_46_817.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_46_817.jpg, -0.01130304, 1, 0, 30.1897
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_46_921.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_46_921.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_46_921.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_47_027.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_47_027.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_47_027.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_47_130.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_47_130.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_47_130.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_47_235.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_47_235.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_47_235.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_47_340.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_47_340.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_47_340.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_47_445.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_47_445.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_47_445.jpg, -0.2965791, 1, 0, 30.16855
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_47_549.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_47_549.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_47_549.jpg, -0.4328589, 1, 0, 30.16178
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_47_654.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_47_654.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_47_654.jpg, -0.1333026, 1, 0, 30.19275
